"game","superid","round","showScore","initScore","payoff","cumulativePayoff","cPayoffS","WealthLevel","coop","local_rate_coop","degree","happ","harm"
245,24512,4,1,1150,-50,1200,0.576975322751799,"Richer",1,0.4,6,1,0
245,24513,4,1,200,100,700,-0.116656212796812,"Middle",0,0.166666666666667,13,1,0
245,24514,4,1,200,400,650,-0.186019366351673,"Middle",0,0.333333333333333,10,1,0
245,24515,4,1,1150,0,1650,1.20124370474555,"Richer",0,0,9,1,0
245,24516,4,1,200,-350,350,-0.60219828768084,"Poorer",1,0.111111111111111,10,0,0
245,24517,4,1,1150,0,1550,1.06251739763583,"Richer",0,0.142857142857143,9,1,0
245,24518,4,1,200,0,500,-0.394108827016256,"Middle",0,0.166666666666667,7,1,0
245,24519,4,1,200,-100,700,-0.116656212796812,"Middle",0,0,7,1,0
245,24520,4,1,1150,0,1950,1.61742262607472,"Richest",0,0.142857142857143,7,1,0
245,24522,4,1,200,-100,450,-0.463471980571117,"Middle",0,0,5,-1,0
246,24600,4,1,1150,100,450,0.142814060262196,"Middle",1,0.6,12,1,0
246,24601,4,1,1150,0,1150,0.993621227781661,"Richer",1,0.666666666666667,3,1,0
246,24602,4,1,200,-450,-600,-1.133396691017,"Poorer",1,0.363636363636364,10,2,0
246,24603,4,1,200,200,450,0.142814060262196,"Middle",0,0.4,5,2,0
246,24604,4,1,200,-50,-150,-0.58644922618306,"Poorer",1,0,1,2,0
246,24605,4,1,200,300,250,-0.100273701886223,"Middle",0,0.6,6,1,0
246,24606,4,1,1150,-200,550,0.264357941336405,"Middle",0,0.1,10,2,0
246,24609,4,1,200,-150,-200,-0.647221166720164,"Poorer",1,0.571428571428571,6,0,0
246,24610,4,1,200,300,600,0.32512988187351,"Middle",0,0.444444444444444,9,2,0
246,24611,4,1,200,-100,-50,-0.46490534510885,"Middle",0,0,4,-2,0
246,24612,4,1,200,400,250,-0.100273701886223,"Middle",0,0.4,10,2,0
246,24613,4,1,200,-100,-150,-0.58644922618306,"Poorer",NA,0.375,6,1,1
246,24614,4,1,200,-500,-1450,-2.16651968014778,"Poorest",1,0.2,9,1,0
246,24615,4,1,1150,200,2150,2.20906003852375,"Richest",0,0.333333333333333,7,1,0
246,24616,4,1,200,50,-100,-0.525677285645955,"Poorer",1,0.6,4,1,0
246,24617,4,1,1150,0,1000,0.811305406170347,"Richer",NA,0.5,5,1,1
246,24618,4,1,200,100,-50,-0.46490534510885,"Middle",NA,0.666666666666667,6,1,1
246,24619,4,1,1150,200,2050,2.08751615744954,"Richest",0,0.333333333333333,10,1,0
246,24620,4,1,200,100,400,0.0820421197250913,"Middle",0,0.3,11,1,0
246,24621,4,1,200,-200,100,-0.282589523497537,"Middle",1,0.375,8,0,0
247,24700,4,1,1150,-150,1450,0.853514723002539,"Richer",1,0.428571428571429,8,1,0
247,24701,4,1,200,50,650,-0.523584662009961,"Poorer",1,0.666666666666667,4,0,0
247,24705,4,1,200,50,700,-0.43751595044668,"Middle",1,0.666666666666667,4,1,0
247,24706,4,1,1150,-50,800,-0.265378527320117,"Middle",1,0.4,7,0,0
247,24707,4,1,1150,500,2500,2.66095766583145,"Richest",0,0.857142857142857,6,1,0
247,24708,4,1,200,400,800,-0.265378527320117,"Middle",0,0.833333333333333,7,0,0
247,24709,4,1,200,-50,500,-0.781790796699805,"Poorer",1,0.571428571428571,7,0,0
247,24710,4,1,200,50,800,-0.265378527320117,"Middle",NA,0.6,4,0,1
247,24712,4,1,200,100,500,-0.781790796699805,"Poorer",1,0.833333333333333,7,0,0
247,24713,4,1,200,300,600,-0.609653373573242,"Poorer",0,1,3,2,0
247,24714,4,1,1150,100,1450,0.853514723002539,"Richer",1,0.666666666666667,8,0,0
247,24715,4,1,200,0,700,-0.43751595044668,"Middle",1,0.5,7,1,0
248,24801,4,1,200,200,350,-1.26117207969636,"Poorer",1,1,4,2,0
248,24802,4,1,1150,300,2050,1.33760675119311,"Richer",1,1,6,2,0
248,24803,4,1,200,300,950,-0.343956021735371,"Middle",1,1,7,2,0
248,24804,4,1,200,350,1250,0.114652007245124,"Middle",1,1,7,1,0
248,24805,4,1,1150,100,1300,0.191086678741873,"Middle",1,1,2,1,0
248,24806,4,1,200,300,950,-0.343956021735371,"Middle",1,1,6,2,0
248,24807,4,1,1150,350,2100,1.41404142268986,"Richer",1,1,7,2,0
248,24808,4,1,200,250,750,-0.649694707722368,"Poorer",1,1,5,2,0
248,24810,4,1,200,0,250,-1.41404142268986,"Poorer",NA,NA,NA,0,0
248,24811,4,1,1150,250,1800,0.955433393709365,"Richer",1,1,6,2,0
249,24901,4,1,200,100,400,-0.609418378740326,"Poorer",1,0.75,5,2,0
249,24902,4,1,200,100,450,-0.493338687551692,"Middle",1,1,4,2,0
249,24903,4,1,1150,50,1650,2.29257390097551,"Richest",1,0.6,6,2,0
249,24904,4,1,200,200,700,0.0870597683914751,"Middle",0,1,2,2,0
249,24905,4,1,200,100,400,-0.609418378740326,"Poorer",1,0.75,4,2,0
249,24906,4,1,200,100,750,0.203139459580109,"Middle",1,0.666666666666667,6,2,0
249,24911,4,1,200,150,300,-0.841577761117593,"Poorer",1,1,4,1,0
249,24912,4,1,200,400,650,-0.0290199227971584,"Middle",0,1,1,1,0
250,25000,4,1,1150,0,1200,-0.572318533117866,"Poorer",1,0.5,7,0,0
250,25001,4,1,1150,350,2000,0.934545452812719,"Richer",1,0.888888888888889,8,0,0
250,25003,4,1,200,200,600,-1.7024665225658,"Poorest",0,1,3,2,0
250,25004,4,1,200,100,1000,-0.949034529600512,"Poorer",1,0.75,6,1,0
250,25005,4,1,1150,250,1750,0.463650457209411,"Middle",1,0.857142857142857,7,1,0
250,25006,4,1,1150,300,1650,0.275292458968088,"Middle",1,0.875,10,2,0
250,25007,4,1,200,300,1000,-0.949034529600512,"Poorer",1,1,7,1,0
250,25008,4,1,1150,350,2100,1.12290345105404,"Richer",1,0.888888888888889,10,1,0
250,25009,4,1,200,250,1350,-0.289781535755882,"Middle",1,0.857142857142857,9,2,0
250,25010,4,1,200,900,2400,1.68797744577801,"Richest",0,1,8,1,0
250,25011,4,1,1150,200,1450,-0.101423537514559,"Middle",1,0.833333333333333,9,1,0
250,25012,4,1,1150,150,2000,0.934545452812719,"Richer",1,0.714285714285714,7,2,0
250,25013,4,1,200,400,1050,-0.854855530479851,"Poorer",1,1,9,2,0
201,20102,5,0,200,300,1500,0.757524798984544,"Richer",1,1,6,2,0
201,20103,5,0,200,300,1500,0.757524798984544,"Richer",0,0.75,4,2,0
201,20104,5,0,200,200,1350,0.365701627095987,"Middle",1,1,5,2,0
201,20105,5,0,200,350,900,-0.809767888569685,"Poorer",1,1,7,1,0
201,20106,5,0,200,300,1800,1.54117114276166,"Richest",0,0.75,4,2,0
201,20108,5,0,200,250,1050,-0.417944716681127,"Middle",1,1,5,2,0
201,20109,5,0,200,250,1150,-0.156729268755423,"Middle",1,0.857142857142857,8,2,0
201,20110,5,0,200,200,700,-1.33219878442109,"Poorer",1,0.75,7,2,0
201,20111,5,0,1150,200,1500,0.757524798984544,"Richer",1,0.75,9,2,0
201,20112,5,0,200,50,650,-1.46280650838395,"Poorer",1,0.666666666666667,3,2,0
202,20200,5,0,200,500,900,-0.4540766091865,"Middle",0,0.714285714285714,7,2,0
202,20201,5,0,200,300,1200,0.908153218373,"Richer",1,0.875,8,1,0
202,20202,5,0,200,150,700,-1.3622298275595,"Poorer",1,0.8,4,1,0
202,20203,5,0,200,200,950,-0.22703830459325,"Middle",1,0.833333333333333,6,1,0
202,20204,5,0,200,250,850,-0.68111491377975,"Poorer",1,1,5,1,0
202,20205,5,0,200,100,900,-0.4540766091865,"Middle",0,0.5,1,0,0
202,20206,5,0,200,300,1200,0.908153218373,"Richer",1,0.875,8,2,0
202,20208,5,0,200,150,900,-0.4540766091865,"Middle",1,0.8,5,2,0
202,20209,5,0,200,200,900,-0.4540766091865,"Middle",1,0.75,8,1,0
202,20210,5,0,200,300,1000,0,"Middle",1,1,6,2,0
202,20211,5,0,1150,100,1500,2.2703830459325,"Richest",0,0.5,2,2,0
203,20300,5,0,200,300,1300,0.486642190281688,"Middle",0,0.75,4,0,0
203,20301,5,0,200,300,500,-0.833065444380517,"Poorer",0,1,4,2,0
203,20302,5,0,1150,0,800,-0.33817508138219,"Middle",1,0.5,7,1,0
203,20303,5,0,1150,50,1700,1.14649600761279,"Richer",1,1,5,0,0
203,20304,5,0,1150,300,1950,1.55890464344473,"Richest",0,0.75,4,2,0
203,20305,5,0,200,-50,0,-1.6578827160444,"Poorest",1,0.333333333333333,7,0,0
203,20307,5,0,200,100,750,-0.420656808548578,"Middle",1,0.75,5,1,0
203,20308,5,0,200,0,600,-0.668101990047742,"Poorer",1,0.5,4,1,0
203,20310,5,0,1150,-100,900,-0.173211627049414,"Middle",1,0,1,-2,0
203,20311,5,0,1150,150,1550,0.899050826113628,"Richer",1,1,5,1,0
204,20400,5,0,200,50,650,-0.715154687905545,"Poorer",1,0.8,7,0,0
204,20401,5,0,200,100,300,-1.56125319190647,"Poorest",1,0.75,7,1,0
204,20402,5,0,200,150,450,-1.19863954733465,"Poorer",1,0.777777777777778,9,1,0
204,20403,5,0,200,400,1100,0.372686245809932,"Middle",0,0.8,3,2,0
204,20404,5,0,200,0,750,-0.473412258190995,"Middle",1,0.625,8,1,0
204,20405,5,0,200,350,1250,0.735299890381758,"Richer",NA,0.888888888888889,5,2,1
204,20406,5,0,1150,0,1550,1.46052717952541,"Richer",1,0.625,6,2,0
204,20407,5,0,200,0,500,-1.07776833247737,"Poorer",1,0.625,7,0,0
204,20408,5,0,200,600,1400,1.09791353495358,"Richer",0,0.777777777777778,5,0,0
204,20409,5,0,1150,-50,1150,0.493557460667207,"Middle",1,0.6,5,2,0
204,20411,5,0,200,0,900,-0.110798613619169,"Middle",1,0.5,5,1,0
204,20412,5,0,1150,0,1350,0.977042320096308,"Richer",1,0.666666666666667,5,1,0
205,20503,5,0,200,300,1250,-0.607299010225072,"Poorer",1,1,6,2,0
205,20504,5,0,200,300,1300,-0.491007710394739,"Middle",1,1,6,2,0
205,20506,5,0,200,350,1350,-0.374716410564406,"Middle",1,1,7,1,0
205,20507,5,0,200,300,1400,-0.258425110734073,"Middle",1,1,6,1,0
205,20508,5,0,200,150,1100,-0.956172909716071,"Poorer",1,1,4,2,0
205,20509,5,0,200,350,1600,0.206740088587259,"Middle",1,1,7,2,0
205,20510,5,0,1150,350,2200,1.60223568655125,"Richest",1,1,7,2,0
205,20513,5,0,1150,300,2250,1.71852698638159,"Richest",1,1,7,2,0
205,20514,5,0,200,300,1150,-0.839881609885738,"Poorer",1,1,6,2,0
206,20601,5,0,200,50,400,-0.908635174829277,"Poorer",1,0.666666666666667,3,1,0
206,20602,5,0,200,400,1900,1.59474744970036,"Richest",0,1,3,0,0
206,20603,5,0,1150,150,1450,0.843732662341471,"Richer",1,0.8,5,1,0
206,20604,5,0,200,150,700,-0.407958649923349,"Middle",1,0.8,5,2,0
206,20605,5,0,1150,200,1700,1.26096309976308,"Richer",1,1,4,2,0
206,20606,5,0,200,200,800,-0.241066474954706,"Middle",0,1,2,1,0
206,20608,5,0,200,150,750,-0.324512562439027,"Middle",1,0.8,4,1,0
206,20611,5,0,200,150,650,-0.49140473740767,"Middle",1,0.8,6,2,0
206,20613,5,0,200,50,150,-1.32586561225088,"Poorer",1,0.666666666666667,2,1,0
207,20701,5,0,200,50,400,-0.575485479248192,"Poorer",1,1,1,1,0
207,20702,5,0,200,50,150,-0.946766433601865,"Poorer",1,0.666666666666667,3,2,0
207,20703,5,0,200,0,600,-0.278460715765254,"Middle",0,0,2,0,0
207,20704,5,0,200,0,350,-0.649741670118927,"Poorer",1,0.5,2,0,0
207,20705,5,0,1150,100,1350,0.835382147295763,"Richer",1,1,2,1,0
207,20706,5,0,200,0,150,-0.946766433601865,"Poorer",0,0,1,0,0
207,20711,5,0,1150,0,1350,0.835382147295763,"Richer",0,0,2,0,0
207,20713,5,0,1150,200,1950,1.72645643774458,"Richest",0,0.4,5,2,0
208,20800,5,0,1150,-100,1650,1.61652868133263,"Richest",0,0,5,0,0
208,20801,5,0,200,100,-650,-2.15958128521782,"Poorest",0,0.333333333333333,3,2,0
208,20802,5,0,1150,-100,1350,1.1239925987391,"Richer",0,0,NA,0,0
208,20803,5,0,1150,-200,600,-0.107347607744745,"Middle",1,0.25,4,0,0
208,20804,5,0,200,-100,150,-0.846151731635051,"Poorer",0,0,5,1,0
208,20805,5,0,1150,150,700,0.0568310864531005,"Middle",1,0.8,5,1,0
208,20806,5,0,200,-50,100,-0.928241078733974,"Poorer",1,0.6,7,0,0
208,20807,5,0,200,-200,850,0.303099127749869,"Middle",1,0.428571428571429,7,2,0
208,20809,5,0,1150,-150,850,0.303099127749869,"Middle",NA,0.428571428571429,7,2,1
208,20810,5,0,200,0,800,0.221009780650946,"Middle",0,0.333333333333333,6,1,0
208,20812,5,0,1150,-400,900,0.385188474848792,"Middle",NA,0,3,-1,1
208,20813,5,0,1150,100,1200,0.877724557442329,"Richer",1,1,3,1,0
208,20814,5,0,200,200,150,-0.846151731635051,"Poorer",0,0.571428571428571,9,2,0
209,20900,5,0,1150,350,2200,1.0513897879709,"Richer",1,1,7,1,0
209,20901,5,0,200,100,800,-0.728637573989138,"Poorer",0,0.333333333333333,3,1,0
209,20902,5,0,1150,250,2000,0.797100164833755,"Richer",1,1,7,2,0
209,20903,5,0,200,200,1300,-0.0929135161462659,"Middle",1,1,8,1,0
209,20904,5,0,200,150,700,-0.855782385557712,"Poorer",1,0.636363636363636,11,1,0
209,20905,5,0,1150,150,2050,0.860672570618042,"Richer",1,0.8,7,2,0
209,20906,5,0,200,200,700,-0.855782385557712,"Poorer",1,0.833333333333333,8,2,0
209,20907,5,0,200,250,950,-0.537920356636276,"Poorer",1,0.857142857142857,7,0,0
209,20908,5,0,200,100,350,-1.30078922604772,"Poorer",1,0.666666666666667,10,1,0
209,20909,5,0,1150,500,2950,2.00497587473521,"Richest",0,0.714285714285714,8,2,0
209,20910,5,0,200,0,600,-0.982927197126287,"Poorer",1,0.5,5,1,0
209,20911,5,0,1150,300,1950,0.733527759049468,"Richer",0,1,4,2,0
209,20912,5,0,200,200,1300,-0.0929135161462659,"Middle",0,0.5,3,1,0
210,21000,5,0,200,150,300,-1.21649035641114,"Poorer",1,0.714285714285714,8,1,0
210,21003,5,0,200,250,700,-0.541443684645422,"Poorer",1,1,5,2,0
210,21005,5,0,1150,250,1950,1.56807716462246,"Richest",1,0.857142857142857,7,1,0
210,21008,5,0,200,400,1800,1.31493466271031,"Richer",0,1,6,1,0
210,21009,5,0,200,300,550,-0.794586186557568,"Poorer",1,1,6,2,0
210,21010,5,0,200,250,750,-0.457062850674707,"Middle",1,0.857142857142857,8,1,0
210,21011,5,0,200,50,250,-1.30087119038186,"Poorer",1,0.666666666666667,3,1,0
210,21012,5,0,200,100,650,-0.625824518616137,"Poorer",1,0.75,6,2,0
210,21013,5,0,1150,0,1350,0.555507156973875,"Richer",1,0.5,2,2,0
210,21014,5,0,200,400,1700,1.14617299476888,"Richer",0,1,4,2,0
210,21017,5,0,200,250,850,-0.288301182733277,"Middle",1,1,5,2,0
210,21018,5,0,1150,100,1400,0.63988799094459,"Richer",1,0.75,4,1,0
211,21100,5,0,200,50,850,-0.510753918455249,"Poorer",1,0.8,5,-1,0
211,21103,5,0,200,200,1200,0.681005224606999,"Richer",1,1,4,2,0
211,21105,5,0,200,150,900,-0.340502612303499,"Middle",1,1,3,2,0
211,21106,5,0,1150,0,1250,0.851256530758749,"Richer",NA,NA,NA,-1,0
211,21107,5,0,200,100,800,-0.681005224606999,"Poorer",NA,1,1,1,1
211,21108,5,0,200,50,450,-1.87276436766925,"Poorest",1,0.666666666666667,3,0,0
211,21109,5,0,1150,-50,1450,1.53226175536575,"Richest",1,0.6,5,-1,0
211,21111,5,0,1150,0,1000,0,"Middle",NA,NA,NA,-1,0
211,21112,5,0,200,200,1100,0.340502612303499,"Middle",0,1,1,2,0
212,21201,5,0,200,200,750,-0.918791365902395,"Poorer",1,0.777777777777778,10,2,0
212,21202,5,0,200,250,1100,-0.546547918623611,"Poorer",1,0.8,8,2,0
212,21203,5,0,200,150,500,-1.1846795425301,"Poorer",1,0.714285714285714,11,1,0
212,21204,5,0,1150,700,4250,2.80364310688544,"Richest",0,1,7,2,0
212,21205,5,0,200,150,900,-0.759258459925774,"Poorer",1,1,6,2,0
212,21206,5,0,1150,400,2950,1.42102458842139,"Richer",0,0.8,6,1,0
212,21207,5,0,200,250,900,-0.759258459925774,"Poorer",1,0.875,9,2,0
212,21208,5,0,1150,400,1950,0.357471881910578,"Middle",1,0.9,10,1,0
212,21210,5,0,200,100,800,-0.865613730576855,"Poorer",1,0.714285714285714,9,1,0
212,21211,5,0,1150,300,2650,1.10195877646815,"Richer",0,1,4,2,0
212,21212,5,0,200,200,1650,0.0384060699573348,"Middle",1,0.727272727272727,10,2,0
212,21213,5,0,200,150,950,-0.706080824600233,"Poorer",1,0.666666666666667,13,1,0
212,21214,5,0,200,200,1200,-0.44019264797253,"Middle",0,1,2,2,0
212,21216,5,0,200,150,1850,0.251116611259497,"Middle",1,0.714285714285714,7,2,0
212,21217,5,0,1150,350,2200,0.623360058538281,"Richer",1,0.818181818181818,11,1,0
212,21218,5,0,200,800,1750,0.144761340608416,"Middle",0,0.888888888888889,8,1,0
212,21219,5,0,200,0,1400,-0.227482106670368,"Middle",0,NA,NA,2,0
212,21221,5,0,200,150,1300,-0.333837377321449,"Middle",1,0.7,11,2,0
213,21300,5,0,200,400,1150,-1.21150509521439,"Poorer",0,0.444444444444444,9,2,0
213,21301,5,0,200,300,1550,-0.510508436348201,"Poorer",1,0.818181818181818,12,2,0
213,21302,5,0,200,450,1950,0.190488222517985,"Middle",1,0.916666666666667,12,2,0
213,21303,5,0,200,500,1750,-0.160010106915108,"Middle",1,0.916666666666667,13,2,0
213,21304,5,0,1150,300,1700,-0.247634689273381,"Middle",1,0.714285714285714,13,1,0
213,21305,5,0,1150,150,1650,-0.335259271631654,"Middle",1,0.666666666666667,13,1,0
213,21306,5,0,200,50,850,-1.73725258936403,"Poorest",1,0.571428571428571,16,2,0
213,21307,5,0,1150,450,2550,1.24198321081726,"Richer",1,0.916666666666667,12,2,0
213,21309,5,0,1150,200,2550,1.24198321081726,"Richer",0,0.285714285714286,7,2,0
213,21310,5,0,200,200,900,-1.64962800700575,"Poorest",1,0.692307692307692,14,2,0
213,21311,5,0,200,300,1600,-0.422883853989927,"Middle",0,0.5,8,2,0
213,21312,5,0,200,600,3200,2.38110278147482,"Richest",0,0.75,8,1,0
213,21313,5,0,200,800,2000,0.278112804876258,"Middle",0,0.615384615384615,11,1,0
213,21315,5,0,200,500,2200,0.628611134309351,"Richer",0,0.714285714285714,6,1,0
213,21316,5,0,200,100,1200,-1.12388051285611,"Poorer",0,0.166666666666667,5,2,0
213,21317,5,0,200,350,1300,-0.948631348139567,"Poorer",1,0.833333333333333,11,2,0
213,21318,5,0,1150,400,2150,0.540986551951078,"Richer",1,0.75,15,2,0
213,21319,5,0,200,450,1950,0.190488222517985,"Middle",1,0.846153846153846,13,1,0
213,21320,5,0,200,300,2600,1.32960779317554,"Richer",0,0.272727272727273,8,2,0
213,21321,5,0,1150,250,2150,0.540986551951078,"Richer",1,0.714285714285714,14,2,0
213,21322,5,0,200,450,1750,-0.160010106915108,"Middle",1,0.909090909090909,12,2,0
213,21323,5,0,200,300,1600,-0.422883853989927,"Middle",0,0.375,7,2,0
213,21324,5,0,1150,100,2050,0.365737387234532,"Middle",0,0.2,5,2,0
214,21400,5,0,200,100,300,-0.774991239721955,"Poorer",0,0.375,8,2,0
214,21401,5,0,200,100,100,-1.07693587857467,"Poorer",NA,0.75,4,1,1
214,21402,5,0,200,150,700,-0.171101962016536,"Middle",1,0.714285714285714,6,2,0
214,21404,5,0,200,200,650,-0.246588121729713,"Middle",0,0.4,3,2,0
214,21405,5,0,200,50,750,-0.0956158023033582,"Middle",1,0.666666666666667,10,-1,0
214,21406,5,0,200,150,850,0.0553565171229968,"Middle",1,0.714285714285714,6,2,0
214,21407,5,0,200,150,450,-0.548532760582423,"Poorer",1,0.857142857142857,7,2,0
214,21408,5,0,200,-100,400,-0.624018920295601,"Poorer",0,0,2,2,0
214,21409,5,0,200,-150,300,-0.774991239721955,"Poorer",1,0.555555555555556,10,1,0
214,21410,5,0,1150,400,2450,2.47091362794468,"Richest",0,0.625,8,0,0
214,21411,5,0,1150,50,1750,1.41410739196019,"Richer",1,0.636363636363636,11,2,0
214,21412,5,0,200,200,1600,1.18764891282066,"Richer",0,0.4,5,1,0
214,21413,5,0,200,150,300,-0.774991239721955,"Poorer",1,1,7,1,0
214,21416,5,0,200,-50,400,-0.624018920295601,"Poorer",NA,0.4,4,1,1
214,21417,5,0,200,200,1200,0.583759635115239,"Richer",1,0.833333333333333,5,1,0
215,21500,5,0,1150,100,1750,1.91800204280275,"Richest",0,0.333333333333333,5,1,0
215,21501,5,0,200,300,600,0.0487627638000698,"Middle",0,0.6,5,1,0
215,21502,5,0,200,100,500,-0.113779782200163,"Middle",0,0.285714285714286,7,1,0
215,21503,5,0,1150,-50,1000,0.698932947801001,"Richer",1,0.4,5,0,0
215,21504,5,0,1150,100,1300,1.1865605858017,"Richer",0,0.2,6,2,0
215,21506,5,0,200,-100,-100,-1.08903505820156,"Poorer",1,0.4,4,-1,0
215,21507,5,0,200,200,650,0.130034036800186,"Middle",0,0.4,5,1,0
215,21508,5,0,200,100,200,-0.601407420200861,"Poorer",0,0.2,8,0,0
215,21509,5,0,200,0,500,-0.113779782200163,"Middle",0,0,6,2,0
215,21511,5,0,200,0,500,-0.113779782200163,"Middle",0,0,5,2,0
215,21512,5,0,1150,100,1650,1.75545949680251,"Richest",0,0.166666666666667,6,-2,0
215,21513,5,0,200,100,250,-0.520136147200745,"Poorer",0,0.25,2,-2,0
215,21514,5,0,200,-200,-100,-1.08903505820156,"Poorer",1,0.333333333333333,7,-2,0
215,21515,5,0,200,0,50,-0.84522123920121,"Poorer",NA,0.5,2,0,1
215,21516,5,0,200,-150,-200,-1.25157760420179,"Poorer",1,0,5,-2,0
216,21600,5,0,200,-50,300,-1.29597782535956,"Poorer",1,0.333333333333333,6,-1,0
216,21601,5,0,200,200,700,-0.539527249184024,"Poorer",0,0.5,5,2,0
216,21602,5,0,200,0,300,-1.29597782535956,"Poorer",1,0.5,6,2,0
216,21603,5,0,200,200,1200,0.4060359710354,"Middle",0,0.5,5,2,0
216,21604,5,0,200,200,1100,0.216923326991515,"Middle",0,0.285714285714286,9,1,0
216,21606,5,0,200,300,1250,0.500592293057342,"Richer",0,0.5,7,2,0
216,21607,5,0,200,100,1100,0.216923326991515,"Middle",1,0.75,5,2,0
216,21608,5,0,1150,100,1650,1.25704286923288,"Richer",1,0.666666666666667,5,2,0
216,21609,5,0,1150,-50,1150,0.311479649013457,"Middle",1,0.461538461538462,14,2,0
216,21610,5,0,200,800,1400,0.784261259123169,"Richer",0,0.888888888888889,7,2,0
216,21612,5,0,200,500,2100,2.10804976743036,"Richest",0,0.625,7,2,0
216,21614,5,0,200,0,100,-1.67420311344733,"Poorest",1,0.5,11,2,0
216,21615,5,0,200,100,400,-1.10686518131568,"Poorer",1,0.666666666666667,5,2,0
216,21616,5,0,200,300,1400,0.784261259123169,"Richer",0,0.375,8,1,0
216,21617,5,0,200,100,800,-0.350414605140139,"Middle",0,0.5,2,1,0
216,21618,5,0,1150,50,1100,0.216923326991515,"Middle",1,0.571428571428571,9,1,0
216,21619,5,0,200,50,700,-0.539527249184024,"Poorer",1,0.6,9,0,0
217,21701,5,0,200,300,1350,0.326140434801843,"Middle",1,1,8,2,0
217,21702,5,0,200,250,800,-0.698872360289663,"Poorer",1,1,7,1,0
217,21703,5,0,200,100,600,-1.07160428577748,"Poorer",1,0.833333333333333,7,1,0
217,21704,5,0,1150,300,2200,1.91025111812508,"Richest",NA,1,5,2,1
217,21705,5,0,1150,100,1500,0.605689378917708,"Richer",1,0.833333333333333,7,1,0
217,21706,5,0,200,100,300,-1.63070217400921,"Poorest",1,0.833333333333333,6,1,0
217,21708,5,0,1150,100,1350,0.326140434801843,"Middle",1,0.833333333333333,7,2,0
217,21709,5,0,200,150,1000,-0.326140434801843,"Middle",1,0.857142857142857,9,2,0
217,21711,5,0,1150,-50,1500,0.605689378917708,"Richer",1,0.666666666666667,6,0,0
217,21712,5,0,200,250,1150,-0.0465914906859776,"Middle",1,1,6,2,0
218,21801,5,0,200,-100,50,-0.526411895725152,"Poorer",0,0,6,-1,0
218,21802,5,0,1150,-100,1150,1.51730487591367,"Richest",0,0,4,1,0
218,21805,5,0,200,100,850,0.95992757455763,"Richer",0,0.25,5,0,0
218,21806,5,0,200,-150,-250,-1.0837891970812,"Poorer",NA,0.2,3,-1,1
218,21807,5,0,1150,-200,1250,1.70309730969902,"Richest",0,0,5,1,0
218,21808,5,0,200,0,400,0.123861622523565,"Middle",1,0.5,2,1,0
218,21809,5,0,200,0,100,-0.433515678832478,"Middle",0,0.285714285714286,6,-1,0
218,21810,5,0,200,-200,-50,-0.7122043295105,"Poorer",1,0.25,3,-2,0
218,21811,5,0,200,-100,650,0.588342706986935,"Richer",0,0,3,-1,0
218,21812,5,0,200,0,200,-0.24772324504713,"Middle",0,0,2,2,0
218,21813,5,0,200,-200,-450,-1.45537406465189,"Poorer",NA,0,1,0,1
218,21816,5,0,200,-100,100,-0.433515678832478,"Middle",0,0,6,-2,0
219,21901,5,0,200,450,900,-0.64725054790376,"Poorer",1,0.909090909090909,11,2,0
219,21902,5,0,200,300,2550,2.31931446332181,"Richest",1,0.9,10,1,0
219,21903,5,0,200,300,1200,-0.107875091317293,"Middle",1,0.875,8,1,0
219,21904,5,0,1150,250,1650,0.701188093562407,"Richer",1,0.888888888888889,11,1,0
219,21905,5,0,200,350,1250,-0.0179791818862156,"Middle",1,1,10,2,0
219,21906,5,0,200,300,1200,-0.107875091317293,"Middle",1,0.875,8,2,0
219,21907,5,0,200,200,750,-0.916938276196994,"Poorer",1,1,4,2,0
219,21908,5,0,200,350,1100,-0.287666910179449,"Middle",1,0.888888888888889,10,2,0
219,21909,5,0,200,250,1200,-0.107875091317293,"Middle",1,0.857142857142857,9,2,0
219,21911,5,0,200,350,800,-0.827042366765916,"Poorer",1,0.846153846153846,13,1,0
219,21912,5,0,200,0,900,-0.64725054790376,"Poorer",NA,NA,NA,2,0
219,21913,5,0,200,150,750,-0.916938276196994,"Poorer",1,0.8,8,1,0
219,21914,5,0,1150,700,2250,1.77993900673534,"Richest",0,0.888888888888889,6,2,0
219,21915,5,0,200,250,700,-1.00683418562807,"Poorer",1,0.818181818181818,11,2,0
219,21916,5,0,200,150,1700,0.791084002993485,"Richer",NA,0.8,5,0,1
220,22000,5,0,200,0,450,-0.953772412665677,"Poorer",1,0.6,12,0,0
220,22001,5,0,200,350,1550,0.515853561714121,"Richer",1,0.888888888888889,10,2,0
220,22002,5,0,200,-50,-200,-1.82218776116283,"Poorest",1,0.333333333333333,8,-1,0
220,22003,5,0,200,-50,200,-1.28777831593381,"Poorer",1,0.555555555555556,7,1,0
220,22004,5,0,1150,50,2600,1.91867835544029,"Richest",1,0.714285714285714,8,1,0
220,22005,5,0,200,50,700,-0.619766509397541,"Poorer",1,0.714285714285714,8,1,0
220,22006,5,0,200,100,600,-0.753368870704795,"Poorer",0,0.4,6,2,0
220,22007,5,0,200,300,1300,0.181847658445985,"Middle",1,0.875,10,0,0
220,22008,5,0,200,250,1050,-0.152158244822151,"Middle",1,1,7,2,0
220,22009,5,0,200,250,1250,0.115046477792358,"Middle",1,0.777777777777778,10,-2,0
